time_utc,views
2026-02-01 21:54:27,3457300
2026-02-01 22:30:01,3588177
2026-02-01 23:24:23,3751797
2026-02-02 00:35:18,3931417
2026-02-02 01:16:47,4010662
2026-02-02 01:28:44,4030760
2026-02-02 02:24:28,4083372
2026-02-02 03:16:24,4117508
2026-02-02 03:29:41,4121945
2026-02-02 04:26:06,4136864
2026-02-02 05:21:16,4145881
2026-02-02 10:47:18,4237638
2026-02-02 13:27:09,4339392
2026-02-02 16:00:06,4439166
2026-02-02 17:27:38,4512937
2026-02-02 19:57:19,4624732
2026-02-02 21:32:16,4695689
2026-02-02 23:35:07,4806216
2026-02-03 05:26:41,4894687
2026-02-03 10:38:05,4947736
2026-02-03 13:03:27,5018368
2026-02-03 14:56:55,5078332
2026-02-03 16:53:05,5163695
2026-02-03 17:33:32,5195323
2026-02-03 20:05:12,5295075
2026-02-03 23:10:26,5441849
2026-02-04 01:22:33,5513956
2026-02-04 03:20:40,5534362
